-1.4628,0.081818182,0.142857143,82.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.06,0.219,0.8463
0,-1,1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.101,0.216,0.5127
-1.4628,-1.4375,1,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.193,0.229,0.6051
0,-1,2.963414634,110.25,61.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.076,0.216,0.5017
-1.4628,-2.963414634,1,61.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.281,0.24,0.5755
0,-2,2.963414634,94.5,61.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.149,0.224,0.4008
-1.4628,-2.963414634,2,61.5,94.5,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.219,0.224,0.4176
0,-2,1.4375,94.5,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.2,0.237,0.3791
-1.4628,-1.4375,2,72,94.5,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.136,0.222,0.6401
0,-0.714285714,1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.08,0.214,0.6964
-1.4628,-1.4375,0.714285714,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.212,0.228,0.7162
0,-0.428571429,1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.055,0.212,0.8
-1.4628,-1.4375,0.428571429,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.217,0.227,0.7546
0,-0.142857143,1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.03,0.212,0.8489
-1.4628,-1.4375,0.142857143,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.218,0.227,0.7709
0,1,0.081818182,110.25,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.157,0.217,0.6497
1.4628,-0.081818182,-1,82.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.063,0.219,0.804
0,2,0.081818182,94.5,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.253,0.231,0.6416
1.4628,-0.081818182,-2,82.5,94.5,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.059,0.218,0.8442
0,3,0.081818182,78.75,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.307,0.245,0.6639
1.4628,-0.081818182,-3,82.5,78.75,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.06,0.216,0.8452
0,4,0.081818182,63,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.323,0.26,0.7003
1.4628,-0.081818182,-4,82.5,63,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.061,0.215,0.8453
0,0.714285714,0.081818182,110.25,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.113,0.214,0.7812
1.4628,-0.081818182,-0.714285714,82.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.063,0.219,0.8424
0,0.428571429,0.081818182,110.25,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.07,0.213,0.8318
1.4628,-0.081818182,-0.428571429,82.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.062,0.219,0.8454
0,0.142857143,0.081818182,110.25,82.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.031,0.213,0.8527
1.4628,-0.081818182,-0.142857143,82.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.06,0.219,0.8463
0,1,-1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.101,0.216,0.5127
1.4628,1.4375,-1,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.193,0.229,0.6051
0,1,-2.963414634,110.25,61.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.076,0.216,0.5017
1.4628,2.963414634,-1,61.5,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.281,0.24,0.5755
0,2,-2.963414634,94.5,61.5,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.149,0.224,0.4008
1.4628,2.963414634,-2,61.5,94.5,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.219,0.224,0.4176
0,2,-1.4375,94.5,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.2,0.237,0.3791
1.4628,1.4375,-2,72,94.5,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.136,0.222,0.6401
0,0.714285714,-1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.08,0.214,0.6964
1.4628,1.4375,-0.714285714,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.212,0.228,0.7162
0,0.428571429,-1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.055,0.212,0.8
1.4628,1.4375,-0.428571429,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.217,0.227,0.7546
0,0.142857143,-1.4375,110.25,72,7,0.0045,15,0.1856,0.2704,2.216,0.2655,1.03,0.212,0.8489
1.4628,1.4375,-0.142857143,72,110.25,7,0.2,15,0.1856,0.2704,2.216,0.2655,1.218,0.227,0.7709
0,-2,-0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.268,0.564,0.7188
-2.52,0.25,2,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.172,0.469,0.5069
0,-4,-0.25,129.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.372,0.638,0.6742
-2.52,0.25,4,172.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.161,0.467,0.4864
0,-6,-0.25,97.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.396,0.718,0.6922
-2.52,0.25,6,172.8,97.2,5,4.8,29,0.2,0.28,1.642,0.645,1.169,0.467,0.5128
0,-8,-0.25,64.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.359,0.802,0.7319
-2.52,0.25,8,172.8,64.8,5,4.8,29,0.2,0.28,1.642,0.645,1.163,0.469,0.4386
0,-10,-0.25,32.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.255,0.903,0.7793
-2.52,0.25,10,172.8,32.4,5,4.8,29,0.2,0.28,1.642,0.645,1.111,0.452,0.6433
0,-0.285714286,-0.25,189,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.092,0.522,0.8146
-2.52,0.25,0.285714286,172.8,189,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.467,0.6687
0,-0.588235294,-0.25,183.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.158,0.53,0.7964
-2.52,0.25,0.588235294,172.8,183.6,5,4.8,29,0.2,0.28,1.642,0.645,1.21,0.468,0.6307
0,-0.909090909,-0.25,178.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.203,0.539,0.7757
-2.52,0.25,0.909090909,172.8,178.2,5,4.8,29,0.2,0.28,1.642,0.645,1.193,0.468,0.5976
0,-1.25,-0.25,172.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.246,0.549,0.7506
-2.52,0.25,1.25,172.8,172.8,5,4.8,29,0.2,0.28,1.642,0.645,1.185,0.469,0.5539
0,-1.612903226,-0.25,167.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.258,0.556,0.7352
-2.52,0.25,1.612903226,172.8,167.4,5,4.8,29,0.2,0.28,1.642,0.645,1.175,0.468,0.5347
0,-0.171428571,-0.25,189,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.042,0.52,0.8214
-2.52,0.25,0.171428571,172.8,189,5,4.8,29,0.2,0.28,1.642,0.645,1.236,0.467,0.6976
0,-0.352941176,-0.25,183.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.077,0.527,0.8159
-2.52,0.25,0.352941176,172.8,183.6,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.466,0.6974
0,-0.545454545,-0.25,178.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.101,0.534,0.8113
-2.52,0.25,0.545454545,172.8,178.2,5,4.8,29,0.2,0.28,1.642,0.645,1.221,0.466,0.6936
0,-0.75,-0.25,172.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.121,0.541,0.8058
-2.52,0.25,0.75,172.8,172.8,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.467,0.6824
0,-0.967741935,-0.25,167.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.137,0.545,0.8031
-2.52,0.25,0.967741935,172.8,167.4,5,4.8,29,0.2,0.28,1.642,0.645,1.219,0.466,0.6849
0,-1.2,-0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.153,0.55,0.8003
-2.52,0.25,1.2,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.223,0.466,0.6758
0,-0.4,-0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.049,0.546,0.8222
-2.52,0.25,0.4,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.244,0.467,0.7178
0,-2,1.925925926,162,145.8,6,0.324,29,0.2,0.28,1.642,0.645,1.182,0.585,0.426
-2.52,-1.925925926,2,145.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.246,0.445,0.4312
0,-4,1.925925926,129.6,145.8,6,0.324,29,0.2,0.28,1.642,0.645,1.345,0.667,0.5127
-2.52,-1.925925926,4,145.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.232,0.445,0.4322
0,-4,4.181818182,129.6,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.242,0.548,0.426
-2.52,-4.181818182,4,118.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.293,0.445,0.3938
0,-6,4.181818182,97.2,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.368,0.789,0.4565
-2.52,-4.181818182,6,118.8,97.2,5,4.8,29,0.2,0.28,1.642,0.645,1.295,0.446,0.3911
0,-2,-0.363636364,162,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.151,0.515,0.4105
-2.52,0.363636364,2,118.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.148,0.49,0.542
0,-2,-0.666666667,162,64.8,6,0.324,29,0.2,0.28,1.642,0.645,1.187,0.514,0.5932
-2.52,0.666666667,2,64.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.155,0.552,0.6797
0,-2,4.181818182,162,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.075,0.533,0.6325
-2.52,-4.181818182,2,118.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.34,0.445,0.3982
0,2,0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.268,0.564,0.7188
2.52,-0.25,-2,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.172,0.469,0.5069
0,4,0.25,129.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.372,0.638,0.6742
2.52,-0.25,-4,172.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.161,0.467,0.4864
0,6,0.25,97.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.396,0.718,0.6922
2.52,-0.25,-6,172.8,97.2,5,4.8,29,0.2,0.28,1.642,0.645,1.169,0.467,0.5128
0,8,0.25,64.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.359,0.802,0.7319
2.52,-0.25,-8,172.8,64.8,5,4.8,29,0.2,0.28,1.642,0.645,1.163,0.469,0.4386
0,10,0.25,32.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.255,0.903,0.7793
2.52,-0.25,-10,172.8,32.4,5,4.8,29,0.2,0.28,1.642,0.645,1.111,0.452,0.6433
0,0.285714286,0.25,189,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.092,0.522,0.8146
2.52,-0.25,-0.285714286,172.8,189,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.467,0.6687
0,0.588235294,0.25,183.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.158,0.53,0.7964
2.52,-0.25,-0.588235294,172.8,183.6,5,4.8,29,0.2,0.28,1.642,0.645,1.21,0.468,0.6307
0,0.909090909,0.25,178.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.203,0.539,0.7757
2.52,-0.25,-0.909090909,172.8,178.2,5,4.8,29,0.2,0.28,1.642,0.645,1.193,0.468,0.5976
0,1.25,0.25,172.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.246,0.549,0.7506
2.52,-0.25,-1.25,172.8,172.8,5,4.8,29,0.2,0.28,1.642,0.645,1.185,0.469,0.5539
0,1.612903226,0.25,167.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.258,0.556,0.7352
2.52,-0.25,-1.612903226,172.8,167.4,5,4.8,29,0.2,0.28,1.642,0.645,1.175,0.468,0.5347
0,0.171428571,0.25,189,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.042,0.52,0.8214
2.52,-0.25,-0.171428571,172.8,189,5,4.8,29,0.2,0.28,1.642,0.645,1.236,0.467,0.6976
0,0.352941176,0.25,183.6,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.077,0.527,0.8159
2.52,-0.25,-0.352941176,172.8,183.6,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.466,0.6974
0,0.545454545,0.25,178.2,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.101,0.534,0.8113
2.52,-0.25,-0.545454545,172.8,178.2,5,4.8,29,0.2,0.28,1.642,0.645,1.221,0.466,0.6936
0,0.75,0.25,172.8,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.121,0.541,0.8058
2.52,-0.25,-0.75,172.8,172.8,5,4.8,29,0.2,0.28,1.642,0.645,1.226,0.467,0.6824
0,0.967741935,0.25,167.4,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.137,0.545,0.8031
2.52,-0.25,-0.967741935,172.8,167.4,5,4.8,29,0.2,0.28,1.642,0.645,1.219,0.466,0.6849
0,1.2,0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.153,0.55,0.8003
2.52,-0.25,-1.2,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.223,0.466,0.6758
0,0.4,0.25,162,172.8,6,0.324,29,0.2,0.28,1.642,0.645,1.049,0.546,0.8222
2.52,-0.25,-0.4,172.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.244,0.467,0.7178
0,2,-1.925925926,162,145.8,6,0.324,29,0.2,0.28,1.642,0.645,1.182,0.585,0.426
2.52,1.925925926,-2,145.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.246,0.445,0.4312
0,4,-1.925925926,129.6,145.8,6,0.324,29,0.2,0.28,1.642,0.645,1.345,0.667,0.5127
2.52,1.925925926,-4,145.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.232,0.445,0.4322
0,4,-4.181818182,129.6,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.242,0.548,0.426
2.52,4.181818182,-4,118.8,129.6,5,4.8,29,0.2,0.28,1.642,0.645,1.293,0.445,0.3938
0,6,-4.181818182,97.2,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.368,0.789,0.4565
2.52,4.181818182,-6,118.8,97.2,5,4.8,29,0.2,0.28,1.642,0.645,1.295,0.446,0.3911
0,2,0.363636364,162,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.151,0.515,0.4105
2.52,-0.363636364,-2,118.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.148,0.49,0.542
0,2,0.666666667,162,64.8,6,0.324,29,0.2,0.28,1.642,0.645,1.187,0.514,0.5932
2.52,-0.666666667,-2,64.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.155,0.552,0.6797
0,2,-4.181818182,162,118.8,6,0.324,29,0.2,0.28,1.642,0.645,1.075,0.533,0.6325
2.52,4.181818182,-2,118.8,162,5,4.8,29,0.2,0.28,1.642,0.645,1.34,0.445,0.3982
4.35,-0.176470588,1.5,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.071,0.227,0.4585
0,-1.5,0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.319,0.264,0.7245
4.35,-0.176470588,3,76.5,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.056,0.215,0.4951
0,-3,0.176470588,54,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.412,0.293,0.6317
4.35,-0.176470588,4.5,76.5,45,7,0.5625,15,0.13,0.25,1.3,0.29,1.065,0.215,0.5279
0,-4.5,0.176470588,45,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.46,0.323,0.6207
4.35,-0.176470588,6,76.5,36,7,0.5625,15,0.13,0.25,1.3,0.29,1.072,0.214,0.5588
0,-6,0.176470588,36,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.505,0.354,0.6383
4.35,-0.176470588,7.5,76.5,27,7,0.5625,15,0.13,0.25,1.3,0.29,1.096,0.215,0.6839
0,-7.5,0.176470588,27,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.499,0.378,0.6799
4.35,-0.176470588,9,76.5,18,7,0.5625,15,0.13,0.25,1.3,0.29,1.125,0.215,0.7744
0,-9,0.176470588,18,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.449,0.4,0.7278
4.35,-0.176470588,10.5,76.5,9,7,0.5625,15,0.13,0.25,1.3,0.29,1.145,0.214,0.8204
0,-10.5,0.176470588,9,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.329,0.425,0.7817
4.35,-0.176470588,1.071428571,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.115,0.225,0.6399
0,-1.071428571,0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.234,0.259,0.8059
4.35,-0.176470588,0.642857143,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.134,0.224,0.7073
0,-0.642857143,0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.137,0.257,0.8359
4.35,-0.176470588,0.214285714,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.136,0.224,0.7389
0,-0.214285714,0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.062,0.256,0.8465
4.35,-1.5,1.5,63,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.16,0.243,0.5839
0,-1.5,1.5,63,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.293,0.267,0.5492
4.35,-3,1.5,47.25,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.312,0.282,0.422
0,-1.5,3,63,47.25,4,0.00390625,15,0.13,0.25,1.3,0.29,1.207,0.256,0.5729
4.35,-4.5,1.5,31.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.349,0.307,0.6566
0,-1.5,4.5,63,31.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.241,0.258,0.6348
4.35,-6,1.5,15.75,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.227,0.341,0.7784
0,-1.5,6,63,15.75,4,0.00390625,15,0.13,0.25,1.3,0.29,1.274,0.261,0.5519
4.35,0,1.5,0,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.113,0.413,0.8039
4.35,-1.5,3,63,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.145,0.243,0.5864
0,-3,1.5,54,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.405,0.301,0.5085
4.35,-1.5,4.5,63,45,7,0.5625,15,0.13,0.25,1.3,0.29,1.162,0.242,0.5722
0,-4.5,1.5,45,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.453,0.334,0.5273
4.35,-1.5,6,63,36,7,0.5625,15,0.13,0.25,1.3,0.29,1.176,0.242,0.5339
0,-6,1.5,36,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.513,0.369,0.5547
4.35,-3,3,47.25,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.212,0.262,0.5556
0,-3,3,54,47.25,4,0.00390625,15,0.13,0.25,1.3,0.29,1.374,0.31,0.343
4.35,0.555555556,1.071428571,60.75,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.214,0.243,0.6492
0,-1.071428571,-0.555555556,63,60.75,4,0.00390625,15,0.13,0.25,1.3,0.29,1.23,0.258,0.7263
-4.35,0.176470588,-1.5,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.071,0.227,0.4585
0,1.5,-0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.319,0.264,0.7245
-4.35,0.176470588,-3,76.5,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.056,0.215,0.4951
0,3,-0.176470588,54,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.412,0.293,0.6317
-4.35,0.176470588,-4.5,76.5,45,7,0.5625,15,0.13,0.25,1.3,0.29,1.065,0.215,0.5279
0,4.5,-0.176470588,45,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.46,0.323,0.6207
-4.35,0.176470588,-6,76.5,36,7,0.5625,15,0.13,0.25,1.3,0.29,1.072,0.214,0.5588
0,6,-0.176470588,36,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.505,0.354,0.6383
-4.35,0.176470588,-7.5,76.5,27,7,0.5625,15,0.13,0.25,1.3,0.29,1.096,0.215,0.6839
0,7.5,-0.176470588,27,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.499,0.378,0.6799
-4.35,0.176470588,-9,76.5,18,7,0.5625,15,0.13,0.25,1.3,0.29,1.125,0.215,0.7744
0,9,-0.176470588,18,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.449,0.4,0.7278
-4.35,0.176470588,-10.5,76.5,9,7,0.5625,15,0.13,0.25,1.3,0.29,1.145,0.214,0.8204
0,10.5,-0.176470588,9,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.329,0.425,0.7817
-4.35,0.176470588,-1.071428571,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.115,0.225,0.6399
0,1.071428571,-0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.234,0.259,0.8059
-4.35,0.176470588,-0.642857143,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.134,0.224,0.7073
0,0.642857143,-0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.137,0.257,0.8359
-4.35,0.176470588,-0.214285714,76.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.136,0.224,0.7389
0,0.214285714,-0.176470588,63,76.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.062,0.256,0.8465
-4.35,1.5,-1.5,63,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.16,0.243,0.5839
0,1.5,-1.5,63,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.293,0.267,0.5492
-4.35,3,-1.5,47.25,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.312,0.282,0.422
0,1.5,-3,63,47.25,4,0.00390625,15,0.13,0.25,1.3,0.29,1.207,0.256,0.5729
-4.35,4.5,-1.5,31.5,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.349,0.307,0.6566
0,1.5,-4.5,63,31.5,4,0.00390625,15,0.13,0.25,1.3,0.29,1.241,0.258,0.6348
-4.35,6,-1.5,15.75,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.227,0.341,0.7784
0,1.5,-6,63,15.75,4,0.00390625,15,0.13,0.25,1.3,0.29,1.274,0.261,0.5519
-4.35,0,-1.5,0,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.113,0.413,0.8039
-4.35,1.5,-3,63,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.145,0.243,0.5864
0,3,-1.5,54,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.405,0.301,0.5085
-4.35,1.5,-4.5,63,45,7,0.5625,15,0.13,0.25,1.3,0.29,1.162,0.242,0.5722
0,4.5,-1.5,45,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.453,0.334,0.5273
-4.35,1.5,-6,63,36,7,0.5625,15,0.13,0.25,1.3,0.29,1.176,0.242,0.5339
0,6,-1.5,36,63,4,0.00390625,15,0.13,0.25,1.3,0.29,1.513,0.369,0.5547
-4.35,3,-3,47.25,54,7,0.5625,15,0.13,0.25,1.3,0.29,1.212,0.262,0.5556
0,3,-3,54,47.25,4,0.00390625,15,0.13,0.25,1.3,0.29,1.374,0.31,0.343
-4.35,-0.555555556,-1.071428571,60.75,63,7,0.5625,15,0.13,0.25,1.3,0.29,1.214,0.243,0.6492
0,1.071428571,0.555555556,63,60.75,4,0.00390625,15,0.13,0.25,1.3,0.29,1.23,0.258,0.7263
0,-1.5,-2.5,6,4.5,2,0.00675,15,0.1,0.1225,1.7604,0.4328,1.388,0.387,0.6157
-3.95,2.5,1.5,4.5,6,1,0.675,15,0.1,0.1225,1.7604,0.4328,1.497,0.322,0.735
0,-1.5,-1,6,2.25,2,0.00675,15,0.1,0.1225,1.7604,0.4328,1.412,0.365,0.3465
-3.95,1,1.5,2.25,6,1,0.675,15,0.1,0.1225,1.7604,0.4328,1.606,0.365,0.396
0,1.5,2.5,6,4.5,2,0.00675,15,0.1,0.1225,1.7604,0.4328,1.388,0.387,0.6157
3.95,-2.5,-1.5,4.5,6,1,0.675,15,0.1,0.1225,1.7604,0.4328,1.497,0.322,0.735
0,1.5,1,6,2.25,2,0.00675,15,0.1,0.1225,1.7604,0.4328,1.412,0.365,0.3465
3.95,-1,-1.5,2.25,6,1,0.675,15,0.1,0.1225,1.7604,0.4328,1.606,0.365,0.396
0,2.5,-2.5,36,36,3,0,12,0.1375,0.175,0.864,0.214,1.221481772,0.331846,0.2973
0,2.5,-2.5,36,36,4,0,12,0.1375,0.175,0.864,0.214,1.184807781,0.272478,0.44641
0,0.416666667,-0.558823529,135,127.5,5,0,30.75,0.15,0.3025,0.864,0.214,1.09352518,0.565645,0.79278
0,0.558823529,-0.416666667,127.5,135,4,0,30.75,0.15,0.3025,0.864,0.214,1.157894737,0.59592,0.7948
0,1.9,-0.416666667,112.5,135,4,0,30.75,0.15,0.3025,0.864,0.214,1.282758621,0.649369,0.6141
0,0.416666667,-1.9,135,112.5,5,0,30.75,0.15,0.3025,0.864,0.214,1.054054054,0.565136,0.72091
0,1.9,-0.642857143,112.5,131.25,4,0,30.75,0.15,0.3025,0.864,0.214,1.281045752,0.652097,0.57896
0,0.642857143,-1.9,131.25,112.5,5,0,30.75,0.15,0.3025,0.864,0.214,1.06122449,0.572805,0.65926
0,1.9,-1.032934132,112.5,125.25,4,0,30.75,0.15,0.3025,0.864,0.214,1.205673759,0.667005,0.42416
0,1.032934132,-1.9,125.25,112.5,5,0,30.75,0.15,0.3025,0.864,0.214,1.11627907,0.592126,0.51476
0,1.9,-1.296296296,112.5,121.5,4,0,30.75,0.15,0.3025,0.864,0.214,1.170068027,0.675709,0.35564
0,1.296296296,-1.9,121.5,112.5,5,0,30.75,0.15,0.3025,0.864,0.214,1.073170732,0.597495,0.46422
0,2,-0.416666667,135,129.6,4,0,27,0.165,0.27,0.864,0.214,1.255813953,0.568216,0.6001
0,0.416666667,-2,129.6,135,5,0,27,0.165,0.27,0.864,0.214,1.05952381,0.538962,0.80492
0,2,-0.869565217,135,124.2,4,0,27,0.165,0.27,0.864,0.214,1.217391304,0.577111,0.42423
0,0.869565217,-2,124.2,135,5,0,27,0.165,0.27,0.864,0.214,1.108108108,0.547507,0.65042
0,2,-1.363636364,135,118.8,4,0,27,0.165,0.27,0.864,0.214,1.15942029,0.551649,0.34434
